row ID,row m/z,row retention time,170510_PMA_LP_EP_EPO120BLANK1.mzXML Peak area,170510_PMA_LP_EP_EPO120EBSU.mzXML Peak area,170510_PMA_LP_EP_EPO120EPL.mzXML Peak area,170803_LP_EP_EPO120AGAR_pos.mzXML Peak area,
6455,335.2194633483887,19.481541666666665,1.1295003624687456E7,2046220.4621874639,2085143.4405468681,1.6241919805000056E7,
4519,400.25390625,5.8539666666666665,0,0,6865188.023125063,0,
5253,240.12294006347656,8.674000000000001,0,0,4601756.881468888,0,
5025,259.1156463623047,3.8958083333333335,0,0,5105734.428875044,43381.92105444238,
4853,277.15484619140625,5.75595,0,7105.671882324295,5473616.888937489,0,
5777,222.0761260986328,4.43295,0,258119.1354453116,3208251.1435625623,0,
80,781.1829605102539,30.41575,8.82893180174997E7,340528.4457617191,556015.8755371148,103030.31667966515,
3284,381.8004837036133,41.46366666666667,1.7929159368750073E7,1.528820557312487E7,6992059.759999858,2.5754701363124646E7,
676,490.25921630859375,13.43675,3632865.568062502,0,0,0,
5605,157.08358256022134,2.991038888888889,0,2194522.1961249914,4595705.9321874855,683092.7722656291,
4626,381.1639099121094,9.8258,0,0,7726343.525,0,
4520,418.1494445800781,8.883508333333332,0,44425.87767529322,9397467.250499986,0,
5254,552.1505737304688,9.061483333333333,0,0,4119239.6310624974,0,
5778,441.16571044921875,11.139966666666668,0,0,3026630.631937454,0,
5026,443.1311950683594,10.448933333333335,0,0,5577924.3182500275,0,
677,415.25946044921875,9.113033333333334,3558386.3960000128,0,0,0,
5606,235.13287353515625,9.935849999999999,0,0,3379773.7019999586,0,
4521,484.84793853759766,27.391083333333334,0,1179740.728476538,1.2078928681875216E7,0,
1976,305.2699635837046,20.372055555555555,0,1.2348641071874844E7,72196.82681152331,6252.55934082052,
1659,782.5941365559896,30.33916666666667,0,4.987150068312485E7,366448.0986132855,456013.56902345025,
5027,250.11077880859375,3.8535666666666666,0,0,5027937.227062488,0,
3285,407.11006927490234,15.687408333333334,0,2971136.084000094,53952.49085058697,0,
6254,198.18527603149414,11.379216666666665,3813.2320610352044,27167.13095849736,48092.81647070447,8505911.812312402,
6457,146.98060607910156,34.506249999999994,1.3763646831250167E7,9067012.520624544,8652692.220000248,7262608.498750158,
4628,140.0112533569336,30.179833333333335,0,114763.00638670727,6457119.091875048,0,
5256,275.1100769042969,2.5055666666666667,0,0,5788456.468437495,0,
4522,494.18109130859375,11.669625,0,33983.7313837908,9607193.09487501,0,
679,313.16236877441406,18.816777777777776,5458436.911875047,0,83136.17466797224,2371315.1032813634,
82,290.2690010070801,14.48115,5.582650892912522E7,8419335.034187429,4472526.875625003,2.490522410825003E7,
4855,642.4800186166001,25.0,168661.74187499518,0,8197488.84437494,0,
5257,349.1468505859375,3.2568833333333336,0,0,5109197.135687472,0,
4523,638.521240234375,30.275166666666667,0,0,8907135.51875014,0,
4856,668.4954223632812,27.462333333333333,0,0,7906711.592499969,0,
4629,418.14971923828125,7.23625,0,0,7582684.087374999,0,
5029,242.11750030517578,10.747441666666667,0,81369.03139355688,5358961.6159375785,0,
1660,259.2057456970215,17.4945,26870.114077148384,1.899463607187525E7,439875.34015624586,16494.65634765707,
1977,391.2466926614189,18.137541666666667,46622.07038085992,1.0505115731249949E7,14862.450478515839,6431.9534228518805,
5030,569.1265258789062,9.600966666666666,0,0,5002389.172562522,0,
5781,652.5409545898438,28.745,0,0,3850697.20062512,0,
4630,277.1184997558594,5.834383333333332,0,439758.19770508143,6688342.282937472,5207527.162499981,
1661,415.3433380126953,26.678333333333335,0,1.8835129985625036E7,2895725.211562515,0,
1978,342.2024230957031,6.250675,0,8266620.105562468,646872.1267773397,0,
4524,423.21205139160156,10.085433333333334,0,366387.05752343335,8345353.207812559,0,
6460,540.1607666015625,25.403166666666667,0,0,0,2986365.8900000295,
3287,496.42185974121094,24.326500000000003,51253.34439452893,3530403.3106248956,194478.95199219877,282650.28171872563,
680,307.18928909389496,14.244391666666667,1.005471031706256E7,879908.884033201,268983.4775800753,22969.99008398456,
5609,379.09544372558594,9.614566666666667,0,26735.22118017538,3264370.2986874697,0,
5782,300.0145568847656,1.6716666666666666,0,0,5278434.774375007,0,
4631,312.0535583496094,8.44645,0,0,7304507.419937527,0,
4857,282.13116455078125,7.09555,0,0,5802468.891750037,0,
3467,388.34239959716797,20.601083333333335,0,2751086.731250125,110923.9292773306,0,
4632,624.4692993164062,27.500333333333334,0,0,1.0621464886562474E7,0,
5783,410.1212463378906,12.899149999999999,0,0,3683630.263312396,0,
1979,442.4268798828125,23.735333333333333,0,1.1362735990624916E7,0,0,
84,298.3109944661458,27.565944444444444,6.3816949835624374E7,95830.23008300955,0,30232.72541015587,
5260,732.1929321289062,9.709433333333333,0,0,4066647.303625013,0,
1662,336.1445007324219,7.362166666666667,0,1.4802149827375013E7,64832.733806641445,0,
4858,373.0547103881836,8.31725,0,22922.238948243466,1.1942871311125156E7,0,
6256,359.81872940063477,41.26883333333333,1.5160848162500458E7,9372288.957498586,1.0395173617499487E7,9521074.807500698,
4525,612.2450561523438,13.278758333333334,940676.4357500002,0,9004063.107375052,0,
5611,574.155517578125,7.68415,0,0,3494907.9807500504,0,
5032,319.00169372558594,0.9645458333333333,450703.6788750015,1.1082603588140612E7,2.019958054606251E7,3.720090311937498E7,
6462,644.475830078125,23.37933333333333,0,0,0,3002243.376875202,
1980,513.3883463541666,27.033722222222224,1298461.8205663986,1.3006922473749794E7,6.316155879562605E7,0,
5784,416.2854309082031,7.1532583333333335,0,134538.6316093771,2487180.08656251,0,
4859,254.1599788668728,3.891758333333333,0,0,6214673.486062543,8486.957108398426,
681,283.26358795166016,22.67158333333333,1.6545882610937499E7,188938.39953125166,434215.2798437538,575407.2071289077,
4633,171.11274592081705,3.4796333333333336,0,5461.617416503941,8130294.856593788,7469.256377929727,
5033,594.4607543945312,28.8495,0,0,5153467.657499751,0,
5612,474.1759338378906,9.894583333333333,0,0,3392498.4392501125,0,
1981,265.0709991455078,16.939,0,1.25485563637503E7,255362.82308593355,0,
3469,668.4960021972656,20.481416666666668,0,2133653.865625096,167163.68148438112,0,
5263,502.22271728515625,15.986016666666666,0,0,5409919.328124976,0,
1664,896.7676239057159,31.007083333333334,0,3.807704080124973E7,6147873.2293749945,0,
3290,633.3982137044271,33.207277777777776,0,3416673.4681252483,32396.54380858906,88629.5109277428,
4860,386.2379404703776,7.777977777777778,0,33819.75722900458,4482120.711437477,3777.8472333984696,
4634,146.11754608154297,5.562991666666667,0,0,7641972.091875032,9529.242142578094,
4526,397.16040039332074,6.611816666666667,0,499001.4544414076,1.9266997087687496E7,7938.546478027344,
5613,359.07554626464844,7.1006583333333335,0,95600.64614160047,9301871.977062523,0,
682,270.2794494628906,25.113166666666668,4782409.66562494,265334.6668749942,294809.4661328121,0,
1665,214.25298881530762,15.512395833333333,804460.0622910149,1.682755255187495E7,9275921.349625,2528082.39412499,
4635,467.2101745605469,3.9235333333333333,0,0,7901053.961312538,0,
5035,277.00286865234375,4.33645,0,47652.01674267638,6723886.682375017,0,
4861,538.1348876953125,9.445566666666668,0,0,6427360.3253125595,0,
5786,295.1155090332031,5.643583333333333,74223.95464257651,0,2586406.5298749874,0,
1982,300.2018928527832,4.0741,2407215.0262382976,1.1211556078625048E7,7.268355873405004E8,7780913.5868437635,
6463,222.14651489274024,9.549808333333333,15468.843318847279,1232997.9702773397,2146118.188578124,1.0318067914000036E7,
4527,737.2306518554688,11.940683333333334,0,0,6889740.70399995,0,
3470,252.26898193359375,16.658316666666664,51070.97161718986,2109840.6653749854,524831.732968838,12898.548961914934,
87,723.1434097290039,29.214916666666664,1.0094646115875028E8,125148.79541016136,561352.418505843,181419.81993162725,
6124,596.1696166992188,32.355333333333334,0,0,0,2.822264355175032E8,
5264,326.30621337890625,26.07772222222222,105705.30573242498,1426255.5149999605,5350493.236874834,0,
4528,672.2077026367188,12.052983333333334,0,0,9690364.424750047,0,
6125,538.1452941894531,28.6505,0,0,0,1.951999743787535E8,
4636,378.32228088466644,17.802833333333336,141694.35116698104,1606918.8388280424,1.035590447562504E7,7685370.3740625465,
4862,390.0823745727539,5.693175,0,32848.04759375108,5612389.039562521,0,
6259,216.19617716471353,10.328244444444445,11037.179316405687,58393.55867968681,0,8255933.067124889,
3292,328.150390625,3.011966666666667,0,3118818.5621249867,0,135920.48028124872,
683,277.17972564697266,14.67605,3359539.0745000704,31337.07134277316,27291.16519628765,24280.9024355467,
1666,369.1256052652995,21.300166666666666,848731.1438671702,1.94964528812501E7,894449.4807519445,0,
6464,334.3108825683594,25.907875,94913.76445313185,1517635.1020313294,715715.7658594048,3889511.8793750443,
1983,533.3826904296875,37.125277777777775,554133.7471874793,2.447001897499993E7,6563281.807187648,0,
4863,327.120361328125,7.2284999999999995,0,0,5452773.590249987,0,
4529,427.30310821666717,24.71366666666667,67329.23912109173,0,1.1287535941874912E7,0,
1667,804.606689453125,22.517166666666665,0,4.5795015810000256E7,0,0,
4637,250.17801666259766,25.874166666666667,381595.76458984,3573609.066415983,1.1421830838125104E7,3498679.871249821,
5265,411.3630015055339,32.33472222222222,210007.15593752675,1242499.7214062065,6062885.0168750305,0,
5789,553.0980224609375,6.959183333333333,0,0,4313894.639937477,0,
684,185.0421600341797,4.845716666666666,8265635.602374986,0,0,0,
5037,339.1780815124512,13.386133333333333,17646.944495605418,966814.9546093954,5985628.233250063,83658.90650585885,
6126,342.13966878255206,0.8148555555555556,0,2474423.7848359393,1751455.2785625039,1.1118673964962491E8,
3293,601.9478454589844,35.28208333333333,0,6625458.6087500965,1477778.7138281083,0,
89,684.2052154541016,34.060833333333335,1.0894126221562417E8,2.086042773374999E7,5241408.691250066,1118258.5483203225,
90,490.8171806335449,41.129708333333326,3.616594748781275E7,2.2070885525624365E7,3.0766259322500188E7,3.865134721625153E7,
5038,429.16302490234375,8.6275,0,0,5084889.662812431,0,
6261,774.2598266601562,33.626999999999995,0,0,0,1.4809764655624928E7,
4902,277.10707092285156,8.683483333333333,0,221790.17471094598,5480843.657250052,0,
4530,163.18347930908203,8.291141666666666,0,49512.87686669987,9528392.393218603,0,
4864,342.1183166503906,7.3697333333333335,0,0,5494402.248812479,0,
1668,387.14398193359375,16.033375,0,1.9617178202000063E7,293917.15592382796,0,
1984,151.94975090026855,0.6578791666666667,3611.4730583496053,7714218.670749994,1.3506545609749995E7,2741690.7704404322,
4638,317.138427734375,12.88375,0,0,9225063.144749872,0,
6127,174.0873794555664,0.8639666666666668,0,231742.81362695314,0,8.598961126978134E7,
5266,171.11269505818686,3.7168444444444444,0,79318.32472656184,3888122.2956249933,2122.0713486327727,
5791,381.1666259765625,9.122233333333334,18516.89455127043,0,3065434.516124944,0,
4531,725.2784423828125,9.061483333333333,0,0,7262887.342124975,0,
4639,123.1587028503418,10.109666666666667,0,0,8336330.521937345,0,
6128,522.1546325683594,31.243333333333332,0,0,0,1.215357768656225E8,
6262,474.3794860839844,20.835166666666666,0,0,0,1.1410387266874755E7,
4865,355.1151123046875,6.4699333333333335,0,0,6184001.183125021,0,
4903,260.14935811414085,9.267444444444445,18841.09678613252,0,5535976.007874893,2228.7720827638777,
685,355.07008361816406,32.416777777777774,4899497.193124974,0,4561.4532470703125,110280.42544924609,
5792,338.10198974609375,1.6959833333333334,0,0,3140816.4946875013,0,
4532,394.14971923828125,7.157316666666667,0,0,9082348.00275,0,
4640,269.1171569824219,11.2452,0,724556.1958593859,8089306.0217499845,0,
4866,377.3035583496094,26.53966666666667,0,0,8719903.503750037,0,
6129,670.1893920898438,33.774,0,0,0,2.3634505709437448E8,
6263,425.1366271972656,14.361916666666668,0,0,0,9096750.211374965,
1669,441.3002624511719,25.96361111111111,563564.2126757803,2.214237530250018E7,132050.89232421646,0,
5793,768.1888427734375,11.228616666666666,0,0,3079772.0833125366,0,
5267,157.08576583862305,8.795291666666667,0,4620.5120556638185,4687487.478000012,0,
4533,342.2119140625,5.557883333333334,0,0,7305383.887312576,0,
1985,361.3317832952881,26.226374999999997,817669.2680859172,1.5679239535000172E7,499598.5833984389,109871.87174316315,
686,406.1385192871094,20.345166666666664,4714599.033750058,0,0,25392.87625732524,
5040,252.12332153320312,9.4536,0,0,5256783.317375067,0,
6466,229.15479946142673,3.5896791666666665,31695.48059521477,3093637.64257813,105514.85750585949,8814549.998375015,
3296,480.4266891479492,27.690291666666667,2126347.7820507535,2902127.711874914,1.3553627197037594E9,357669.69638668455,
4904,365.1348241174698,8.067666666666666,6916.586390625778,315303.6400507827,5613195.56149999,0,
4641,238.10731506347656,5.323025,0,31263.035235351548,7367078.942375,0,
687,447.2202453613281,19.575833333333332,7764805.198749975,0,0,0,
5268,677.4398193359375,30.242333333333335,130573.02687501031,40489.34703125235,3974918.2587499823,0,
4534,407.1815490722656,9.095708333333334,0,1227231.2741250058,1.8921209908937413E7,0,
4868,487.17144775390625,8.990166666666665,0,0,5833907.476093762,0,
6467,392.2921638494301,24.92225,0,51858.59529296388,0,4395384.887499904,
4642,457.19728088378906,10.407108333333333,0,127354.35659766168,9411078.78593758,0,
5041,223.09463500976562,5.4287222222222224,140276.59559765883,0,5066808.841218792,14514.477704101926,
1670,459.3115692138672,24.3735,12603.319882813497,1.992127850437528E7,0,0,
92,519.1391906758881,25.648541666666663,8.321588042312442E7,220187.1571826198,241901.72299316627,200289.2695654273,
4905,263.1390380859375,4.9543388888888895,0,98981.1522304694,9663987.856062574,593380.262445316,
6265,120.10221354166667,0.8097833333333333,0,809926.3275468749,21128.234383789066,1.6995110544625003E7,
6468,318.1911926269531,14.562000000000001,0,0,0,4503034.856874978,
3297,1138.8913269042969,38.13366666666667,0,3900929.299999947,732516.7111718212,0,
688,141.12747192382812,10.377277777777778,6785681.233937511,2573.7786750488413,0,15908.420708618505,
4643,353.1711730957031,7.4863,0,0,7494755.444624985,0,
4869,168.06339263916016,1.8080333333333334,0,0,1.2196100120718751E7,42282.773908691306,
5042,294.1336364746094,9.925883333333333,0,0,6251713.432374994,0,
4535,370.2441177368164,5.792791666666666,0,5833.62890624953,6089773.832499979,0,
1987,560.3611348470052,23.493444444444446,0,2.6291486022500057E7,2164936.9791015573,135378.15332032126,
5043,377.0870361328125,7.666799999999999,0,0,4851691.464312469,0,
4536,478.1494445800781,10.448933333333335,0,0,9805313.91618754,0,
5270,272.0896301269531,7.478783333333333,0,0,4534299.164124977,0,
4644,249.03929138183594,4.8399,0,1572132.6808750108,6457190.5291874325,0,
6266,200.10707092285156,3.949316666666667,0,0,0,1.1396862166687516E7,
1988,346.27264404296875,20.82488888888889,0,1.4920400948750138E7,3714449.7412498854,699093.0044140598,
3298,218.1397501627604,5.44565,0,2385211.9603437325,1097991.6678749616,4662.136184814473,
4870,379.15038045247394,8.067666666666666,8399.240389648683,17299.52295996134,4871908.329124952,0,
1671,960.773752856598,36.553333333333335,0,3.667287470749957E7,4016998.8353125057,60143.94339356014,
689,183.1016502380371,4.3051625,8510040.191062514,319152.6615673865,271270.64531152486,222708.6256855479,
94,137.9875202178955,41.13645833333334,4.673663337499902E7,6.378712161124831E7,4.1629791657499775E7,2.7287634930001505E7,
95,167.01280975341797,41.134791666666665,3.575456601499964E7,3.15042292675E7,4.041635898250163E7,6.3869132015003055E7,
4537,217.01080322265625,4.63825,0,0,8344477.1445937315,0,
4907,321.17822265625,8.106066666666667,0,0,5806332.119937396,0,
4645,209.1280746459961,7.2801833333333335,0,10501.780054687517,6812661.996249954,0,
3299,375.305908203125,25.33,0,2525071.929374947,0,0,
5271,326.1499938964844,16.2649,0,0,5574217.420187459,0,
4871,209.12815475463867,9.317741666666667,0,11985.948045165736,6210024.63975009,0,
6267,172.11574935913086,27.371125,902211.3329687697,361971.0696972509,262545.73271484306,1.6580916991250183E7,
5044,399.3481852213542,26.541722222222223,0,65909.36226562456,6347352.978124987,96228.29164062194,
5799,296.18560791015625,7.1036,0,0,2672898.1703749914,0,
96,389.1124458312988,20.33808333333333,7.39632415950004E7,770801.4724316362,503772.16378417687,8679598.680624858,
6470,390.27696418774605,23.302541666666666,54134.19109373948,301054.2706054171,147781.7130371228,5065070.8006250905,
1989,313.23733139038086,13.926745833333333,223699.73682031178,9654203.60693767,219851.95575781027,36027.63282666068,
5800,487.12054443359375,9.294033333333335,0,0,2572119.698750104,0,
4538,548.4545593261719,26.651333333333334,0,2519632.566171938,1.4043432233437482E7,0,
5045,437.1558074951172,9.063158333333334,0,322879.48191992636,5500561.985374986,0,
4908,489.10365295410156,5.286833333333334,0,8488.357809814697,1.545232829724997E7,0,
4872,162.09134674072266,6.2148916666666665,0,58513.731882813445,5747632.166125007,0,
4646,206.08122634887695,7.582375,0,40196.07666747988,7703548.140062562,0,
3300,464.4322128312683,29.619,4506039.279648422,6672230.6706250105,7.835007682975104E8,138181.49482421784,
1673,285.2901611328125,14.1939,0,1.5641231679937446E7,2243165.24343897,4059737.2558750357,
4539,322.12860107421875,12.052983333333334,0,0,1.8323271958625138E7,0,
6133,352.3216323852539,23.28033333333333,5673575.903691546,8.531354624937513E7,3.4566180875001736E7,1.711537883262509E8,
3301,328.0819091796875,7.195866666666666,0,2318720.507437529,0,0,
1990,200.10325622558594,1.4532999999999998,0,1.300693872999999E7,0,0,
5274,524.1556396484375,9.694483333333332,0,0,5255520.366374931,0,
691,209.11500549316406,7.6446499999999995,5939560.369250015,0,0,0,
97,431.35279274189946,31.03154166666667,5.647081391249958E7,321436.80695313186,605858.612031253,42544.549580074396,
5802,331.0812683105469,5.4809,0,0,2458123.5359999784,0,
4540,446.18121337997434,11.37705,0,20102.2250214859,1.200708312987503E7,0,
5275,754.6043701171875,29.471833333333333,0,0,4474844.443124977,0,
4910,460.19554901233676,12.322266666666666,0,9555.674953124337,6422905.542562493,0,
4647,211.11014556884766,30.17541666666667,0,219244.13021483328,7951904.968750063,0,
5046,253.16481018066406,4.628670833333334,11664.482434570495,540080.4954843789,4341638.510375011,37458.59955468727,
4873,249.01030476888022,2.8430222222222223,0,20407.10740722668,1.1301850339562517E7,18736.94059863326,
6269,266.1517219545555,12.8162125,75185.61592871332,2228067.0997016532,3866880.47124905,4.007145314168753E7,
6134,244.0794245402018,0.8406166666666666,0,5285505.239062499,3262632.891562497,3.3441720033906206E7,
1991,366.30076599121094,20.645083333333332,149475.37839843493,1.1474327831249673E7,3519727.3906250545,110748.84952148041,
1674,313.2375373843956,16.898708333333335,206857.61128906155,1.638843819750022E7,19747.270800783084,88356.80683105862,
5276,451.1711120605469,9.669533333333334,0,0,6019735.351218793,0,
98,298.3468017582321,21.540833333333335,4.784796499124983E7,0,0,24554.454086913705,
692,297.24256896991733,14.592629166666665,4812250.80028118,7802.435272948613,15780.18458203176,84682.55500878877,
693,288.28969955444336,14.4468875,5420757.652062486,9.153449537774907E7,2.4994915097374793E7,5441185.253125051,
4911,407.1810760498047,11.132366666666666,0,49919.881780274525,6003373.573249983,0,
1675,540.3248596191406,28.383166666666668,0,3.0311520682500027E7,0,0,
5047,252.12351989746094,5.647875,0,4743.367792968313,5106653.693312474,0,
4648,411.17626953125,8.3949,0,10378.090166992057,5998725.531125008,0,
6270,459.3562240600586,19.02991666666667,141612.07025390232,0,0,7967880.945624648,
694,320.183832804362,16.600066666666667,4826906.22724993,392199.42017189437,228874.2971484398,0,
3303,1050.8395385742188,38.692,0,5571735.054999923,1381166.8712499065,0,
5048,709.1709594726562,5.1649,0,0,4667461.014687532,0,
4542,527.16259765625,11.27795,0,0,8931989.5316874,0,
4912,472.0275573730469,2.8237666666666663,0,0,7365525.887125012,0,
4649,145.04969024658203,0.8090583333333334,93504.4452143556,1955663.601343748,8684042.626687506,4.0522797321249984E7,
1676,294.20367431640625,14.538041666666668,0,1.2494343841812719E7,0,211608.03282519698,
99,558.1736297607422,25.654708333333332,7.884503010937466E7,147277.23016602415,186027.93469727048,142667.57024902196,
5805,532.1812744140625,11.205366666666666,0,0,2743324.4048124985,0,
4913,919.5975952148438,15.986016666666666,0,0,4615173.564624962,0,
1992,337.23543548583984,16.58557916666667,597419.1825625136,1.1122242541249873E7,89319.42056005629,87499.98460009834,
4875,199.096284866333,4.425195833333333,195208.3035390609,46094.55541748157,6043899.270937568,20995.230215575968,
4543,350.1236343394852,7.401233333333334,0,22783.61034082035,8845242.151937447,0,
5279,608.4743041992188,29.283749999999998,60063.24799805161,0,4527166.609375193,0,
5049,399.1416931152344,8.975333333333333,0,4949.384392089889,5127188.011374975,0,
6136,258.1313629155731,0.8548875,881.9914995117101,6001824.942062513,783026.0764667963,1.2902530640024996E8,
101,144.98805236816406,1.0464375,1.1674860344099994E8,7.188851427774997E7,5.276828090924989E7,1.4993096778125E8,
4914,350.1965637207031,7.2284999999999995,0,0,5311330.607437488,0,
5280,354.13360595703125,12.10235,0,0,4672441.376124919,0,
1993,325.0917663574219,3.7219166666666665,0,1.2502085964906229E7,0,0,
5050,362.08734130859375,6.546408333333333,0,19512.08620898403,5135173.236750003,0,
5806,317.08445739746094,2.5881,19331.620491699156,0,5423941.505812491,0,
4650,490.1351852416992,7.8669,0,7850.956544922094,7461023.715749993,0,
3305,377.32330322265625,32.93933333333333,0,5027607.2743749,567096.3479687499,0,
6474,293.2110341389974,18.549166666666668,358610.7495312732,0,19912.325195309455,3202780.659375153,
4544,450.37989807128906,27.124388888888888,226067.1335546809,105791.85346679977,1.045095843250002E7,0,
5281,252.08666229248047,5.043858333333333,0,113377.14075585997,4753263.742312531,0,
1677,214.1804402669271,22.618555555555556,619775.461708978,1.8809296658749923E7,2478049.316171809,0,
4877,309.14471435546875,6.445883333333333,0,0,4608060.9159374945,0,
4915,733.5457560221354,29.385277777777777,297523.68123046635,60557.30656249023,6588906.454374991,0,
1994,542.4437255864461,34.94144444444445,0,1.709143199250034E7,158593.39519532933,23534.877187493403,
102,223.06312370326995,25.634791666666665,7.26980869143748E7,5209.248666993019,139809.22335449696,15607.878417969656,
697,634.8762054443359,41.09641666666667,3910255.9700002135,5994279.879375237,6118256.5243752245,958577.7656251098,
4916,532.1814575195312,13.424466666666666,0,0,6691996.333187468,0,
5807,195.02894973754883,3.1370916666666666,0,227857.30367187527,3151129.129875005,0,
5282,334.12828826953887,8.730191666666666,0,7124.908095214175,4534210.513499933,0,
3306,888.6266479492188,20.628666666666668,0,5495417.7784374915,598056.9381249952,0,
4545,355.11536407470703,11.681508333333333,0,42457.66990478343,9752710.740750093,0,
1678,431.3851337443066,25.502375,62783.47919922377,1.793063716874986E7,7.960632801312436E7,1.1540321955499914E8,
4651,173.13275909423828,25.867875000000005,90211.54907470918,1697905.6227881175,8734839.859999979,5237233.87874982,
4878,318.0297088623047,4.332491666666667,0,11352.421915039198,8262978.711812519,0,
6273,309.24349212646484,23.375666666666667,0,0,9383.535820308814,1.1598749800937554E7,
4917,494.18096923828125,12.591433333333333,0,0,6094296.530875055,0,
5283,506.2810363769531,4.394416666666667,0,0,4503492.652499975,0,
5052,800.6261596679688,33.2295,0,0,7946126.730624902,0,
6140,521.118896484375,28.6505,0,0,0,5.580680941687602E7,
698,223.06381225585938,17.22575,5120175.014062585,0,0,127838.60672851099,
4546,418.1495819091797,8.378925,0,199538.6729267554,1.2393538538499964E7,0,
4652,436.2329559326172,10.284616666666667,0,0,8206680.684562421,0,
5808,581.3661905924479,25.93761111111111,141072.9280273415,1124435.9883593693,7316139.023437627,0,
4879,406.3528137207031,14.569083333333333,0,0,6356968.794812553,0,
1995,326.30579376220703,22.433083333333332,420186.17324217415,1.509004087000014E7,3823640.524062443,953734.2641796785,
3307,439.1755777994792,15.188194444444443,0,2932849.75362501,20208.56159179713,9130.194717040396,
6476,336.3109817504883,21.566458333333333,163270.2902734418,221333.37287108245,75322.5726953125,5684845.176249917,
5053,468.1663818359375,10.708116666666665,0,97209.52538671665,4996444.052124957,0,
4880,387.1549377441406,8.057716666666668,0,0,5956179.684937535,0,
4653,391.1387023925781,12.751100000000001,0,0,1.7163798640687518E7,0,
4918,365.13454437358854,8.855175,24254.175653320297,0,1.0199274999937525E7,0,
6141,381.23461151123047,0.8605583333333333,0,1281993.6894609341,0,2.8662562394750047E7,
4547,167.48678588867188,0.8699,0,5405504.035437506,1.0744771186499994E7,5131136.610000001,
5284,819.5963287372208,34.8655,779349.478750057,501564.1226562623,8519281.431250224,41463.46571533064,
4919,406.11090087890625,8.808616666666667,0,0,5350198.916125019,0,
6477,592.3727722167969,22.836166666666667,0,386287.29109379824,200559.5867578095,6423006.507499987,
5809,200.16454887444496,9.490354166666666,35661.242351074,3036042.4288047003,8424421.855937494,4905511.8419374805,
1996,332.31617736816406,17.945875,253114.37320800946,1.1293261897500062E7,2384758.160087892,1.1682192053125262E7,
4881,356.1126708984375,11.954525,0,8577.247724609279,7240403.281624971,0,
3309,427.17523193359375,15.573825,0,3105391.2708750707,61117.307023438494,0,
4654,207.06528981566112,7.040716666666667,7298.948294677797,870722.111453123,7033238.578062476,0,
5054,297.1099853515625,10.331025,0,960147.3994999827,4761292.654562602,0,
1680,446.3642629009755,25.100111111111108,152752.53556640042,2.2121722688124936E7,520719.26425780414,0,
6276,384.2957344056511,10.064845833333333,428139.3280664068,1287404.2974374937,3096769.679975587,3.48841352397499E7,
6142,284.09913253801346,0.9224166666666667,5940.124787231457,2289201.0460820333,2181792.6214541025,5.147458630974996E7,
4920,238.16486358642578,3.7299416666666665,0,32075.766178710892,6492260.417500016,0,
4548,239.07884979248047,6.408572222222222,0,101761.57443261727,9171766.423937539,20213.807052246022,
1997,242.28488159179688,18.358916666666666,32341.01608398667,1.0654087940625295E7,3193368.2918748083,26496.56468994182,
4655,137.04592895507812,0.9220583333333334,3822.170741699223,3654749.213851564,4857595.657000006,2.9165306279249977E7,
3310,193.18386840820312,15.432058333333334,0,2953000.0704374867,686745.065562511,0,
4882,494.40545654296875,14.896233333333333,0,0,1.2666781071874931E7,0,
5285,314.1958503725433,7.197933333333333,118163.56905078026,67363.37181640492,3630446.7980937744,6336.7241318359565,
701,250.1777858734131,13.0442125,1.5821805772437483E7,684807.1434257795,1245705.7149882824,4028641.4525937205,
1681,595.2913818359375,18.986666666666668,0,2.8625854026250023E7,0,0,
5811,252.14411544799805,4.777458333333334,0,0,2708789.8701875294,3273.2755517576925,
5055,345.9837646484375,1.4782277777777777,0,2424081.656191405,1.5147832499781245E7,1084534.031887694,
4549,324.1076431274414,10.777133333333333,0,183961.1151308549,7214009.602124999,0,
4921,793.5654907226562,27.307000000000002,0,0,5320833.01874994,0,
6143,744.2068481445312,36.104166666666664,0,0,0,1.2820531373749943E8,
6479,293.2109909057617,18.26120833333333,989252.5190623554,121464.44871093678,19593.215585939528,2625424.4187499713,
4656,325.21234130859375,11.181666666666667,0,0,1.172197432062503E7,0,
5812,526.1693725585938,11.525166666666667,0,0,3228039.567062489,0,
4883,826.5897216796875,27.553166666666666,0,35435.845908205534,6707357.885625092,0,
4550,270.11248779296875,14.157316666666667,0,0,1.0300328899250071E7,0,
5286,233.08075714111328,10.50995,0,4855.717403564501,4599739.977062498,0,
1998,1042.7290649414062,27.3355,0,1.1153287166875128E7,860366.0431250025,0,
5287,423.2115173339844,11.270183333333334,0,0,4017505.091374952,0,
4884,444.1649169921875,11.6837,0,0,6413834.200500036,0,
5813,373.1639709483337,13.820216666666667,0,4854.986503417561,2500967.012124996,0,
1999,236.16461181640625,6.841383333333334,0,7648402.926125022,0,0,
6144,144.98241806030273,40.91987499999999,3.2830674854999423E8,2.902237549850031E8,2.6681474759999907E8,1.3270924056250171E8,
1682,295.22718811035156,16.914208333333335,2290975.2020311723,1.7314783460000314E7,158866.6206250027,204096.99496094685,
702,155.14309883117676,12.493666666666666,8004693.033312525,8553.468128662294,3284.974669921665,4823.36753100568,
4922,388.2543029785156,4.589541666666666,4536.667052734323,24570.71586376889,6360566.845374971,121596.42115136835,
