row ID,row m/z,row retention time,170510_PMA_LP_EP_EPO120BLANK1.mzXML Peak area,170510_PMA_LP_EP_EPO120EBSU.mzXML Peak area,170510_PMA_LP_EP_EPO120EPL.mzXML Peak area,170803_LP_EP_EPO120AGAR_pos.mzXML Peak area,Unnamed: 7
2984,280.18869018554693,14.126566666666667,0.0,3627163.6586249927,0.0,0.0,
2676,120.0810089111328,2.4368625,3581.302055419913,5581353.1774375215,149707.71092895462,28465420.06418757,
3797,244.0943222052002,8.226891666666667,0.0,0.0,34355866.36299965,5503.9278430177965,
1246,441.2657661467932,22.06675,0.0,59928257.52500089,5445.99397460964,0.0,
534,295.18060302734375,4.5583944444444455,8528669.585531248,2825226.451187464,1112069.7648662042,0.0,
1042,758.5698699951172,41.11891666666666,0.0,80191061.33311924,1327232.4716796738,0.0,
3190,485.2183609008789,19.152083333333326,0.0,4087845.2090624114,596960.8668749958,0.0,
5440,160.07574462890625,5.40825,4752.328579101524,26009.904433594067,3110677.8023749874,0.0,
4003,255.11280059814453,6.706591666666666,0.0,33386.3314758305,18298825.465625037,0.0,
5945,256.1904703776042,10.727927777777778,0.0,19097.794875977306,3019632.433499981,5429.852199462678,
535,508.2698974609375,13.43675,5387891.899374973,0.0,0.0,0.0,
4311,213.15963745117188,7.134870833333332,34420.727703125005,40482.595998534955,10268395.54587506,42868.684671873656,
1452,228.1958351135254,22.83858333333333,1167648.866015633,31477817.296874974,2330469.378124929,238902.2596972682,
1350,195.07639948527014,1.7923666666666669,0.0,47570484.36793747,2229152.2801562515,1103827.723246093,
2168,538.4693908691406,27.748,0.0,14016407.465624973,0.0,5977944.288749869,
2677,326.3058624267578,22.61945833333333,143463.09646483953,5905539.610000001,2166910.615117128,2868601.5331248906,
3191,683.3081512518311,18.568,0.0,13635364.91562496,39482.37203612998,0.0,
2985,224.09166971842444,2.526155555555556,0.0,3634239.0552500086,68158.67087109367,7711.641182373109,
3500,362.9266586303711,36.58433333333333,3826668.75062496,4058474.035312498,3652650.476249903,2115238.4318750217,
236,223.0638637547016,20.33008333333333,26878477.47812513,242625.01079101677,158984.79959960654,485505.25163574977,
4004,294.0971984863281,8.150891666666666,0.0,173411.5394697269,26721377.96625001,0.0,
1351,458.3854522705078,27.386833333333332,0.0,34099022.08749963,313435.67259766057,0.0,
1247,151.03511810302734,0.6518625,25006.978433837892,29605702.88737499,1222074.488078123,3528727.8226250033,
1043,158.08831977844238,0.8879291666666667,34607.913251464866,138827501.9981251,338249.96650195314,2259259.423566406,
3798,336.32770919799805,22.001625,1419444.006874999,62570581.30750011,44723268.31406287,1654636.3124413597,
4312,475.1686553955078,7.94405,0.0,0.0,10592464.573687436,0.0,
536,480.5504760742188,27.114,7961106.009999828,0.0,0.0,41278.136220704066,
2169,554.4642435743714,25.16616666666667,0.0,19629061.791249968,175847.81247070266,31995597.020625256,
2678,279.2042236328125,10.573133333333336,0.0,4154436.138125005,0.0,0.0,
237,607.323974609375,21.8405,16457374.10624996,0.0,0.0,0.0,
238,380.33750915527344,22.485291666666665,22225268.28687508,47063924.4953126,42261021.2275001,80725868.1424993,
1453,411.1731872558594,24.04066666666667,156708.07650390093,30970210.55687469,147115.98531250158,0.0,
5947,323.1134338378906,7.623991666666666,0.0,23086.841923829692,2278236.2987812893,0.0,
5442,227.12552642859143,11.008583333333334,0.0,1935662.4804570482,4276410.736374984,5150089.761312553,
2986,241.14111328125,5.22345,0.0,2915002.276312495,0.0,0.0,
1248,146.09255981445312,1.1389,0.0,22696561.468937404,29639.239239257964,5998312.467375029,
2170,528.3919067382811,22.785833333333336,0.0,25717484.321874917,0.0,0.0,
4005,294.09751892089844,6.652516666666667,0.0,505416.8348574239,23807218.456249867,0.0,
1352,334.3108024608421,25.60125,1254324.1573827944,36593742.425624,12708542.777187593,44694.11927734049,
2679,539.2655334472656,19.52075,0.0,12811659.844374744,280777.9665820311,0.0,
3193,330.2643127441406,10.780316666666668,236663.4482382845,4244138.047499989,0.0,0.0,
2171,643.3142395019531,18.683,0.0,13377160.678124972,0.0,0.0,
538,223.09441757202148,4.463508333333333,9790878.576124975,0.0,0.0,107942.22614160176,
1044,409.3111572265625,22.8465,0.0,222694264.74875072,794908.7719287096,338646.6154931657,
239,275.0738983154297,7.735108333333334,29926215.502812494,27905.560642578388,0.0,0.0,
1454,432.3694496159935,26.96666666666667,181974.9769531182,31136891.969375286,2648853.0194530603,5343.499360352101,
3502,194.11772346496585,6.844404166666667,802690.5651562491,2707592.6220624982,905575.060343727,1747163.595000019,
4313,367.1500752782695,8.176783333333333,109285.26692675405,0.0,11308836.268187575,2787.9576115720092,
3799,423.3457641643143,28.12670833333333,31659.412753909128,47820.80088866666,55652175.44093715,42186.84110351718,
2680,425.30657958984375,30.154,0.0,7874942.852499879,0.0,0.0,
1249,642.5174102823639,24.09983333333333,0.0,152127977.11374998,271736.1270507803,0.0,
5443,389.0857696585846,7.984525,0.0,15182.421961914191,17163767.16403139,0.0,
4006,345.10826110839844,4.613033333333333,0.0,51215.88074560459,19379845.64468748,0.0,
3194,487.2325744628906,14.296416666666666,0.0,3577410.6240000282,27039.59532861323,0.0,
1455,494.4060160319011,26.322,829955.0496874864,30791915.172500294,31884799.52375047,0.0,
1353,217.09714253743493,4.412988888888889,0.0,31608437.33362503,1429565.5919257768,14216.652253416702,
1045,489.3591766370964,26.16179166666667,1046105.3556054815,223745700.29875112,83715174.82374987,12147.15342285207,
2988,522.356455485026,20.24055555555556,115612.03230469515,4719230.135000084,494450.1193749706,0.0,
5950,319.11801147487637,18.082,0.0,8722.456367188095,3000548.930937556,0.0,
5444,280.08132934570307,8.549725,0.0,101998.67619531305,3964349.6713749003,0.0,
4314,409.1608200073242,10.295841666666668,0.0,95250.4012734384,10769552.157124901,0.0,
4007,298.09217834472656,3.6819916666666663,0.0,1886488.7166015632,24026348.841249965,0.0,
1456,708.512410481771,33.08377777777778,4384748.4828907605,38709768.70187506,38598783.07187487,0.0,
1250,651.2779235839844,16.345166666666668,0.0,65862505.65175067,0.0,0.0,
3195,615.4547831217448,28.873277777777773,120843.43945307615,3107685.902500127,2942247.7671873486,0.0,
539,355.0704905192058,31.38255555555555,8314981.399999882,0.0,18009.947329101684,123531.46087890748,
240,251.1258824666341,5.3464277777777784,23675594.72524997,157607.45264306606,0.0,19370.651860839524,
5951,276.196044921875,15.1531,0.0,0.0,2410485.647500045,0.0,
2173,633.2698364257812,18.3035,0.0,13044429.625625085,0.0,0.0,
2989,1225.6087646484375,18.484666666666666,0.0,5951569.812500113,0.0,0.0,
1354,202.0533676147461,2.485683333333333,0.0,27609733.54924998,22862.68549804714,0.0,
5445,698.1683654785156,3.2037916666666666,0.0,95954.13341406376,4143853.672562512,0.0,
1251,599.2861328125,16.999833333333335,0.0,106129701.03250076,0.0,0.0,
3800,423.3457641643143,28.12670833333333,31659.412753909128,47820.80088866666,55652175.44093715,42186.84110351718,
1046,595.2919921875,18.820416666666667,0.0,228667632.3749994,169277.89021240655,0.0,
1457,369.34839630126953,18.835833333333333,0.0,25090952.27312518,19634.20020507869,0.0,
2174,423.2149658203125,17.025333333333332,0.0,9674533.49562472,0.0,0.0,
540,716.5531311061859,24.61470833333333,14824984.197187733,5955006.222187479,11364576.163125165,779373.9104882858,
541,421.23270416259766,19.6865,7307465.895000093,6611506.651874999,4987116.252499848,8408477.88124983,
2682,978.6956634521484,25.765750000000004,0.0,5367657.666875086,1014159.9415625028,0.0,
4315,214.14345169115063,5.183908333333333,37282.80870117222,49815.09598828117,12403725.833125025,6048.220899169868,
5446,480.16552734375,9.669533333333334,0.0,0.0,3707268.7491875486,0.0,
5953,476.1916809082031,12.9382,0.0,0.0,2919097.5485000205,0.0,
241,945.2026875813804,32.44855555555555,27071892.78062434,12713.403764653876,37394.38842773097,0.0,
242,316.3221054077148,17.784541666666666,15025128.83624971,463203171.0174967,238412384.4887488,176374458.98812133,
1047,240.13829040527344,12.774016666666665,0.0,179954372.43012464,0.0,46563020.33831279,
3505,198.18555068969727,25.50620833333333,526375.2779101598,2058634.713125185,24665644.96374972,10352712.799999952,
4008,225.11012077331543,5.792520833333335,458185.64127343893,306205.62392968737,17818146.75774991,89238.99444238238,
3801,330.0611114501953,6.538399999999998,0.0,69662.73306445277,30860669.742624946,0.0,
3197,800.5750122070312,20.628666666666668,0.0,6979684.616562421,684585.09507812,0.0,
1458,411.3260726928711,31.06958333333333,0.0,33952124.45875015,27187.54687500103,0.0,
2683,876.6646728515625,24.12316666666667,0.0,15412695.788437584,0.0,0.0,
2175,236.164669037323,10.158695833333333,12642.410343262372,7734153.227374962,10402.293802246146,6758.385364257805,
1355,277.2161750793457,13.9445625,860672.435269534,39778996.90068762,226822.58498730426,333344.7966245078,
5448,283.107421875,6.246816666666668,0.0,0.0,2909640.594500004,0.0,
4316,443.13133239746094,9.524766666666666,0.0,4690.36665429725,14498637.180249905,0.0,
1048,449.36185709635424,30.595,2725439.5634375103,183297692.05124912,12265610.36374996,0.0,
4009,434.1675109863281,6.3906,0.0,0.0,17182789.207000073,0.0,
2990,275.20077896118164,11.510725,96326.26054882404,3376293.424062515,178679.3973867144,3777.0534536132473,
1252,672.5264892578125,22.912416666666665,0.0,123007701.52,485405.9784179679,0.0,
2991,925.5343627929688,23.936999999999998,0.0,4534939.316249963,0.0,0.0,
543,688.5228424072266,21.910875,20086049.80031248,22061583.80187533,21922458.98062508,1124310.685117176,
1459,277.21637725830084,19.481791666666666,3247287.890195319,28419394.922500096,547473.7645312459,26894449.00187544,
3506,304.1760902404785,23.66716666666667,2442113.226874928,3587577.400312433,2407575.0362499054,2648419.255625144,
5449,227.1178970336914,6.739458333333332,0.0,131138.46265234367,3458114.356000012,0.0,
4317,585.1693878173827,5.747941666666668,0.0,4595.570836426172,9327345.247874994,0.0,
1253,377.32210540771484,30.19841666666667,0.0,52737095.2481261,2220684.0973437447,0.0,
3802,240.1439870198568,3.940038888888889,142089.04912451227,3885.8210603027883,32792724.147374917,0.0,
4010,320.14930725204465,8.932233333333333,0.0,18825.405636229854,25574282.44231241,0.0,
3199,227.15414428710938,5.720966666666667,0.0,2633859.605875004,24914.64350585894,0.0,
2176,644.4984970092772,37.46191666666667,5196720.987499882,23969894.07562513,2982116.40625008,179217.46106444852,
1356,466.4114112871933,25.658,303196.7891210946,93202764.1412498,1523767.2247656125,28389797.23500025,
1460,525.3780721055604,26.64683333333333,103454.3042578118,28110838.42874991,5192462.954062465,0.0,
244,352.23313903808594,19.106333333333332,18069860.399999853,0.0,0.0,0.0,
1049,273.1100362141927,9.932083333333333,0.0,196683906.1008753,66123.79689062557,554064.0411802147,
1254,220.16950988844556,13.772066666666666,7545.132280517819,45829595.45399986,0.0,45553234.20875001,
1357,336.3275146495819,22.173125,1169209.5358496134,43616416.141249456,31348678.49937475,60129601.07875057,
544,416.24892807100304,6.365595833333334,7224016.727937468,280244.6938540039,102860138.6757499,2468.725541992197,
2685,223.16922569281581,9.499841666666663,145269.63067968894,4241273.1709375065,8538.022321777069,16608.989133789237,
3200,906.6754760742188,23.13733333333333,0.0,3270740.6987501387,0.0,0.0,
4011,409.197494506836,9.518308333333334,16953.660428223295,0.0,18429290.770749927,0.0,
4318,248.12884521484372,10.690433333333337,0.0,0.0,27556507.4100624,0.0,
3803,169.08638509114584,8.028727777777778,182919.8147324184,48042.26983447251,30326447.43293804,0.0,
1050,520.4222717285156,26.644,1657414.264970687,205709930.4309373,41913408.646875024,0.0,
5450,268.11758422851557,3.3099000000000003,0.0,28039.339041992564,4097421.257062512,0.0,
245,1005.2406005859376,33.81233333333333,37736195.69406217,0.0,0.0,0.0,
2686,232.0638732910156,2.068833333333333,0.0,4321636.4786875285,0.0,0.0,
4012,768.5863647460938,28.59933333333333,0.0,0.0,23477851.886874825,0.0,
5957,312.12890625,2.598316666666667,0.0,0.0,3466916.5212499904,0.0,
4319,698.5431213378906,28.51616666666667,0.0,0.0,12942299.01062517,0.0,
2177,167.1433067321777,14.326691666666665,131566.71061718874,8443198.910375077,5026.14356201182,4219.739677001388,
1358,504.3840789827156,27.37375,43042.93834961409,43465928.08437518,254216522.8724993,160488.4116015625,
1051,564.4485677083334,26.609,1820828.0220898415,207141324.10781437,44241668.97499977,0.0,
4320,318.0030212402344,2.8237666666666663,0.0,0.0,14725601.595625022,0.0,
1255,295.2269859313965,19.452416666666668,1657393.4170312688,53086686.78687526,885339.5766015687,354812.8912304653,
2687,290.134880065918,1.58325,0.0,3914065.040624987,0.0,6540.968866211048,
2178,469.2232284545898,24.97408333333333,0.0,28395230.17624996,7577160.175937536,0.0,
3804,490.2859687817383,5.980725,5851.44092041051,1001252.5847622063,47100709.16481231,174654.26756298833,
5452,522.1763916015625,12.876083333333336,0.0,0.0,4978309.505187464,0.0,
546,376.31917190551763,24.83008333333333,6001819.13875006,148765195.5099989,66892444.15234401,46968555.32187499,
4013,246.13358052571618,5.3324444444444445,0.0,1488871.9619648238,18574610.83893743,12688.272636474252,
5959,290.2689971923828,11.725141666666666,0.0,42369.75213867096,2400045.5401250673,0.0,
1256,960.7730509440103,36.223333333333336,654106.2167187589,94484067.855,18588845.842499696,0.0,
2995,519.2377319335939,24.27283333333333,0.0,5880439.114374965,274771.9394140493,0.0,
246,344.22803497314453,4.804920833333333,29535302.75456244,701769.7599511713,4241121.868703132,977653.2113515658,
1052,247.09629821777344,6.016825000000001,0.0,136202188.45343733,456831.60152734345,0.0,
1359,458.38545227205907,26.92238888888889,27852.963925780674,36077917.86500025,274435.47383789584,0.0,
2688,267.1573079427083,8.1483,0.0,4001863.698562537,31076.797898439967,30574.11045507785,
4321,474.1776809798813,10.745166666666664,0.0,26082.200195311143,21821981.125187434,0.0,
1463,621.4395955403646,25.836388888888887,20883.188144533182,27255016.12124981,8916885.486562433,0.0,
3509,182.98532485961914,15.575724999999998,2327432.806906228,3475100.6876250086,2633873.247718844,3348933.5305624576,
1257,599.4250640869142,25.881,0.0,55071129.50437536,18626743.97499993,0.0,
3202,380.3380317687988,22.1,2469875.6276562363,6262951.085624957,4379044.485937553,4512770.662187338,
3805,401.3632431067276,28.18333333333333,0.0,16524.357988280197,48741608.33874959,0.0,
5454,262.18014526367193,15.8197,0.0,0.0,4846898.045000006,0.0,
4014,365.2305450439453,11.560616666666668,71976.97623242144,0.0,17541810.427312505,0.0,
1464,674.5138854980469,34.775916666666674,0.0,41990645.24218792,6155535.280625002,0.0,
1053,629.2973632850646,16.615724999999998,0.0,214453353.89874825,17754.35713330282,0.0,
2179,313.2376518249512,16.570308333333333,122449.42536523125,9174552.877749844,25667.611425538773,102989.94575782231,
2689,190.97930717468262,0.6622958333333333,3998.0984052734343,4289310.870562497,8035224.703374994,1945591.8942421891,
3203,818.5327758789062,28.204166666666666,0.0,2908195.523124968,0.0,0.0,
4322,258.0749282836914,6.667558333333332,0.0,16290.696024902383,12727699.95043743,0.0,
5455,451.1771240234375,10.579816666666666,0.0,0.0,4524032.881656288,0.0,
1258,374.3039283752442,23.059125,3014824.4127636775,66482743.65062513,22938277.54250007,1438043.2216211078,
247,730.2453002950286,29.20908333333333,27766938.05249999,129234.08638672363,341979.34570311976,283808.8753027389,
2997,313.2234802246094,3.538925,0.0,5068249.175562501,301729.5804609373,0.0,
548,319.225284576416,17.480999999999998,24101292.76312501,12870.340468748384,172146.58902343575,291665.15989257465,
1054,555.3990478515625,25.984111111111112,463656.30580078065,183925263.10062468,63187872.13937418,0.0,
2690,630.3285522460938,15.711033333333335,0.0,3960857.444499945,0.0,0.0,
3510,214.1801986694336,11.167354166666666,42453.986450196244,4276879.551374971,2728478.4184375075,1048178.9067031541,
5456,414.1912841796875,15.072883333333333,0.0,0.0,4241612.242249956,0.0,
2180,902.6798553466797,27.446666666666665,0.0,8705778.828750148,181758693.1812493,0.0,
1465,497.25494384765625,24.265,0.0,41089278.58499987,4628014.242499973,0.0,
248,658.511962890625,23.16945833333333,23859078.44499987,31537766.22812493,30505651.83125034,1274338.600468742,
3806,409.1606063842773,8.4348,0.0,1997556.9332265628,34160687.35387506,0.0,
3204,302.2328186035156,10.3488,38357.78255859296,2678951.0655624485,0.0,0.0,
3205,645.2911376953125,15.149166666666668,0.0,3051361.375624932,0.0,0.0,
1259,499.34071350097656,25.41866666666667,0.0,55736399.26687493,32588.410302736967,0.0,
249,556.4435958862305,22.019375,47240702.92375004,61197053.08125015,55887856.60125009,7036197.998901345,
1055,476.3958180745442,26.661722222222217,1253212.5899804651,176388032.33312514,32997976.85250009,0.0,
4323,292.1903915405273,9.508783333333334,0.0,35084.1777485358,10872881.539499866,0.0,
1361,570.4605560336686,22.111916666666666,12178.050205078833,38679577.05249953,926336.7280468941,288133.2461132723,
2181,657.4577026367188,26.51291666666667,0.0,7284674.591249889,1473488.491875064,0.0,
549,163.0991477966309,5.4070833333333335,10153973.732843772,23678.38095471187,0.0,0.0,
5458,489.22344970703125,12.922383333333332,0.0,0.0,4880369.347562522,0.0,
1466,409.3120880126953,22.273666666666664,0.0,31425228.79437501,0.0,1053647.9050781294,
